name,Prec,Rec,F1,Actual,GHAC
Robert Schreiber,1.0,1.0,1.0,1,1
Eric Martin,0.9654305468258957,0.8977206312098188,0.9303452453058753,5,5
Jing Zhang,0.7772397094430993,0.3535242290748899,0.485995457986374,85,85
Thomas D. Taylor,1.0,1.0,1.0,3,3
Bin Li,0.7881508078994613,0.5366748166259169,0.6385454545454545,60,60
Hui Yu,0.6111111111111112,0.55,0.5789473684210527,21,21
Z. Wang,0.4444444444444444,0.4,0.4210526315789474,38,38
Yu Zhang,0.7078039927404719,0.3672316384180791,0.4835709857408556,72,72
Bo Liu,0.7923497267759563,0.3545232273838631,0.4898648648648649,47,47
M. Rahman,0.5,0.5,0.5,9,9
Yong Chen,0.8646288209606987,0.47030878859857483,0.6092307692307692,25,25
J. Guo,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10
Fei Su,0.9967637540453075,0.9655172413793104,0.9808917197452229,4,4
Gang Chen,0.8996062992125984,0.2837628065818069,0.43143733773896625,47,47
Michael Lang,1.0,1.0,1.0,4,4
Koichi Furukawa,0.973342939481268,0.9480701754385965,0.9605403483825098,2,2
Yang Yu,0.8232558139534883,0.5299401197604791,0.6448087431693988,19,19
Kai Tang,0.9140096618357488,0.9140096618357488,0.9140096618357488,3,3
Daniel Massey,0.9974457215836526,0.9070847851335656,0.9501216545012166,2,2
